No.,Client,Project,QT No.,Preriod,Project Type,P&L Type,BD,Revenue 2023,Total Cost 2023, Revenue Total Project,Cost Total Project,progress,Amount Margin,(%) 
13,บริษัท สยาม กรุ๊ป จำกัด ,"Smooth E PC Permanent & Weekend , Merchandiser BKK UPC 16 Dec 22 - 15 Jan 23",QT22050030.6,16 Dec 2022 - 15 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 924,027.38 "," 728,029.42 "," 1,850,997.28 "," 1,513,708.99 ", 100.00 ," 337,288.29 ", 18.22 
14,บริษัท สยาม กรุ๊ป จำกัด ,"Smooth E PC Permanent & Weekend, Merchandiser BKK UPC (16 - 31 Jan 23)",QT22050030.7,16 -31 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 928,777.62 "," 758,781.67 "," 928,777.62 "," 758,781.67 ", 100.00 ," 169,995.95 ", 18.30 
15,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandising CVS  16 Dec 22 - 15 Jan 23,QT22050066.6,16 Dec 2022 - 15 Jan 2023,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 848,703.74 "," 738,904.70 "," 1,835,659.51 "," 1,557,698.24 ", 100.00 ," 277,961.27 ", 15.14 
16,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E Merchandising CVS (16 - 31 Jan 23),QT22050066.7,16 -31 Jan 2023,2.2 Merchandiser & RO,จัดเรียงสินค้า,BU2B," 909,699.12 "," 817,606.34 "," 909,699.12 "," 817,606.34 ", 100.00 ," 92,092.78 ", 10.12 
17,"BD (Thailand) Co.,Ltd",Eucerin_Kickoff Motown Event ,QT22050068,Nov 2022- 20 Jan 2023,1.4 Digital,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 509,856.18 "," 218,262.00 "," 1,500,000.00 "," 1,026,485.03 ", 100.00 ," 473,514.97 ", 31.57 
18,บริษัท ทีที จำกัด (มหาชน),dtac Premium shop [Jan 23],QT22050088,1-31 Jan 2023,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 62,334.00 "," 48,132.05 "," 62,334.00 "," 48,132.05 ", 100.00 ," 14,201.95 ", 22.78 
19,บริษัท ทีที จำกัด (มหาชน),Dtac งานบริหารจัดการร้าน Dtac Premium Shop on Feb 23,QT22050089,1 -28 Feb 2023,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 62,334.00 "," 44,586.77 "," 62,334.00 "," 44,586.77 ", 100.00 ," 17,747.23 ", 28.47 
20,บริษัท ดีเน็ต จำกัด,dtac Premium shop [Mar 23],QT22050090,1-31 Mar 23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 62,334.00 "," 39,629.81 "," 62,334.00 "," 39,629.81 ", 100.00 ," 22,704.19 ", 36.42 
21,บริษัท ดีเน็ต จำกัด,dtac Premium shop [Apr 23],QT22050091,1-30 April 23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 62,334.00 "," 43,071.43 "," 62,334.00 "," 43,071.43 ", 100.00 ," 19,262.57 ", 30.90 
22,บริษัท ดีเน็ต จำกัด,dtac Premium shop [May 23] (QT22050092),QT22050092,1-31 May 23,1.2 Event,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1B," 62,334.00 "," 40,468.46 "," 62,334.00 "," 40,468.46 ", 100.00 ," 21,865.54 ", 35.08 
23,บริษัท สยาม กรุ๊ป จำกัด ,Smooth E (Additional Transportation &OT for PC TT) (Jan 23),QT22060031.6,1-31 Jan 2023,2.1 PG & BA,พนักงานแนะนำสินค้า,BU2B," 22,096.64 "," 20,459.85 "," 22,096.64 "," 20,459.85 ", 100.00 ," 1,636.79 ", 7.41 
24, International Operations SA Singapore Branch,SK-II Outreach FY2223 (Jan2023),QT22060035.7,1-31 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 1,417,770.00 "," 780,471.87 "," 1,417,770.00 "," 780,471.87 ", 100.00 ," 637,298.13 ", 44.95 
25, International Operations SA Singapore Branch,SK-II Outreach FY2223 (Feb2023),QT22060035.8,1 -28 Feb 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 948,348.00 "," 463,011.45 "," 948,348.00 "," 463,011.45 ", 100.00 ," 485,336.55 ", 51.18 
26, Trading (Thailand) Ltd.,Recruit Graphic Olay _License FY2223,QT22060036,1-31 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 64,800.00 "," 31,600.00 "," 64,800.00 "," 31,600.00 ", 100.00 ," 33,200.00 ", 51.23 
27, Trading (Thailand) Ltd.,Recruit Graphic Oral-B _License FY2223,QT22060037,1-31 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 64,800.00 "," 15,600.00 "," 64,800.00 "," 15,600.00 ", 100.00 ," 49,200.00 ", 75.93 
28, Trading (Thailand) Ltd.,Graphic-Operation Cost (Olay) on Apr 2023,QT22060038.10,1-30 April 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 20,979.00 "," 15,000.00 "," 20,979.00 "," 15,000.00 ", 100.00 ," 5,979.00 ", 28.50 
29, Trading (Thailand) Ltd.,Graphic-Operation Cost (Olay) on May 2023 (QT22060038.11),QT22060038.11,1-31 May 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 20,979.00 "," 15,553.31 "," 20,979.00 "," 15,553.31 ", 100.00 ," 5,425.69 ", 25.86 
30, Trading (Thailand) Ltd.,Graphic-Operation Cost (Olay) on Jun 2023,QT22060038.12,1-30 June 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 20,979.00 "," 16,103.34 "," 20,979.00 "," 16,103.34 ", 100.00 ," 4,875.66 ", 23.24 
31, Trading (Thailand) Ltd.,Graphic-Operation Cost (Olay) on Jan 2023,QT22060038.7,1-31 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 20,979.00 "," 15,432.00 "," 20,979.00 "," 15,432.00 ", 100.00 ," 5,547.00 ", 26.44 
32, Trading (Thailand) Ltd.,Graphic-Operation Cost (Olay) on Feb 2023,QT22060038.8,1 -28 Feb 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 20,979.00 "," 14,850.00 "," 20,979.00 "," 14,850.00 ", 100.00 ," 6,129.00 ", 29.21 
33, Trading (Thailand) Ltd.,Graphic-Operation Cost (Olay) on Mar 2023,QT22060038.9,1-31 Mar 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 20,979.00 "," 14,736.00 "," 20,979.00 "," 14,736.00 ", 100.00 ," 6,243.00 ", 29.76 
34, Trading (Thailand) Ltd.,Graphic-Operation Cost (Oral-B) on Apr 2023,QT22060039.10,1-30 April 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 17,010.00 "," 12,000.00 "," 17,010.00 "," 12,000.00 ", 100.00 ," 5,010.00 ", 29.45 
35, Trading (Thailand) Ltd.,Graphic-Operation Cost (Oral-B) on May 2023 (QT22060039.11),QT22060039.11,1-31 May 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 17,010.00 "," 12,280.00 "," 17,010.00 "," 12,280.00 ", 100.00 ," 4,730.00 ", 27.81 
36, Trading (Thailand) Ltd.,Graphic-Operation Cost (Oral-B) on Jun 2023,QT22060039.12,1-30 June 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 17,010.00 "," 14,332.34 "," 17,010.00 "," 14,332.34 ", 100.00 ," 2,677.66 ", 15.74 
37, Trading (Thailand) Ltd.,Graphic-Operation Cost (Oral-B) on Jan 2023,QT22060039.7,1-31 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 17,010.00 "," 10,288.00 "," 17,010.00 "," 10,288.00 ", 100.00 ," 6,722.00 ", 39.52 
38, Trading (Thailand) Ltd.,Graphic-Operation Cost (Oral-B) on Feb 2023,QT22060039.8,1 -28 Feb 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 17,010.00 "," 12,150.00 "," 17,010.00 "," 12,150.00 ", 100.00 ," 4,860.00 ", 28.57 
39, Trading (Thailand) Ltd.,Graphic-Operation Cost (Oral-B) on Mar 2023,QT22060039.9,1-31 Mar 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 17,010.00 "," 12,280.00 "," 17,010.00 "," 12,280.00 ", 100.00 ," 4,730.00 ", 27.81 
40, Trading (Thailand) Ltd.,Graphic-Operation Cost (Gillette) on Apr 2023,QT22060040.10,1-30 April 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 17,010.00 "," 10,224.00 "," 17,010.00 "," 10,224.00 ", 100.00 ," 6,786.00 ", 39.89 
41, Trading (Thailand) Ltd.,Graphic-Operation Cost (Gillette) on May 2023 (QT22060040.11),QT22060040.11,1-31 May 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 17,010.00 "," 10,460.00 "," 17,010.00 "," 10,460.00 ", 100.00 ," 6,550.00 ", 38.51 
42, Trading (Thailand) Ltd.,Graphic-Operation Cost (Gillette) on Jun 2023,QT22060040.12,1-30 June 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 17,010.00 "," 12,432.34 "," 17,010.00 "," 12,432.34 ", 100.00 ," 4,577.66 ", 26.91 
43, Trading (Thailand) Ltd.,Graphic-Operation Cost (Gillette) on Jan 2023,QT22060040.7,1-31 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 17,010.00 "," 9,864.00 "," 17,010.00 "," 9,864.00 ", 100.00 ," 7,146.00 ", 42.01 
44, Trading (Thailand) Ltd.,Graphic-Operation Cost (Gillette) on Feb 2023,QT22060040.8,1 -28 Feb 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 17,010.00 "," 12,650.00 "," 17,010.00 "," 12,650.00 ", 100.00 ," 4,360.00 ", 25.63 
45, Trading (Thailand) Ltd.,Graphic-Operation Cost (Gillette) on Mar 2023,QT22060040.9,1-31 Mar 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 17,010.00 "," 10,460.00 "," 17,010.00 "," 10,460.00 ", 100.00 ," 6,550.00 ", 38.51 
46, Trading (Thailand) Ltd.,Graphic-Operation Cost (Hair Care) on Apr 2023,QT22060041.10,1-30 April 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 20,979.00 "," 12,780.00 "," 20,979.00 "," 12,780.00 ", 100.00 ," 8,199.00 ", 39.08 
47, Trading (Thailand) Ltd.,Graphic-Operation Cost (Hair Care) on May 2023 (QT22060041.11),QT22060041.11,1-31 May 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 20,979.00 "," 12,960.65 "," 20,979.00 "," 12,960.65 ", 100.00 ," 8,018.35 ", 38.22 
48, Trading (Thailand) Ltd.,Graphic-Operation Cost (Hair Care) on Jun 2023,QT22060041.12,1-30 June 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 20,979.00 "," 14,013.34 "," 20,979.00 "," 14,013.34 ", 100.00 ," 6,965.66 ", 33.20 
49, Trading (Thailand) Ltd.,Graphic-Operation Cost (Hair Care) on Jan 2023,QT22060041.7,1-31 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 20,979.00 "," 13,152.00 "," 20,979.00 "," 13,152.00 ", 100.00 ," 7,827.00 ", 37.31 
50, Trading (Thailand) Ltd.,Graphic-Operation Cost (Hair Care) on Feb 2023,QT22060041.8,1 -28 Feb 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 20,979.00 "," 10,350.00 "," 20,979.00 "," 10,350.00 ", 100.00 ," 10,629.00 ", 50.66 
51, Trading (Thailand) Ltd.,Graphic-Operation Cost (Hair Care) on Mar 2023,QT22060041.9,1-31 Mar 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 20,979.00 "," 12,552.00 "," 20,979.00 "," 12,552.00 ", 100.00 ," 8,427.00 ", 40.17 
52, Trading (Thailand) Ltd.,Neurobion Warehouse Rental on Apr 23,QT22060047.10,1-30 April 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,240.00 ", 987.27 ," 3,240.00 ", 987.27 , 100.00 ," 2,252.73 ", 69.53 
53, Trading (Thailand) Ltd.,Neurobion Warehouse Rental on May 23 (QT22060047.11),QT22060047.11,1-31 May 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,240.00 "," 1,020.19 "," 3,240.00 "," 1,020.19 ", 100.00 ," 2,219.81 ", 68.51 
54, Trading (Thailand) Ltd.,Neurobion Warehouse Rental on Jun 23,QT22060047.12,1-30 June 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,240.00 ", 987.28 ," 3,240.00 ", 987.28 , 100.00 ," 2,252.72 ", 69.53 
55, Trading (Thailand) Ltd.,Neurobion Warehouse Rental on Jan 23,QT22060047.7,1-31 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,240.00 "," 1,920.19 "," 3,240.00 "," 1,920.19 ", 100.00 ," 1,319.81 ", 40.73 
56, Trading (Thailand) Ltd.,Neurobion Warehouse Rental on Feb 23,QT22060047.8,1 -28 Feb 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,240.00 ", 921.45 ," 3,240.00 ", 921.45 , 100.00 ," 2,318.55 ", 71.56 
57, Trading (Thailand) Ltd.,Neurobion Warehouse Rental on Mar 23,QT22060047.9,1-31 Mar 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,240.00 "," 1,020.19 "," 3,240.00 "," 1,020.19 ", 100.00 ," 2,219.81 ", 68.51 
58, Trading (Thailand) Ltd.,Vick Booth Roadshow on May 23 ,QT22060051.11,1-31  May 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 115,046.00 "," 111,229.12 "," 115,046.00 "," 111,229.12 ", 100.00 ," 3,816.88 ", 3.32 
59, Trading (Thailand) Ltd.,Vick Booth Roadshow on Jan 23,QT22060051.7,1-31 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 15,246.00 "," 14,402.31 "," 15,246.00 "," 14,402.31 ", 100.00 , 843.69 , 5.53 
60, Trading (Thailand) Ltd.,Vick Booth Roadshow on Feb 23,QT22060051.8,1 -28 Feb 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 62,536.00 "," 53,463.90 "," 62,536.00 "," 53,463.90 ", 100.00 ," 9,072.10 ", 14.51 
61, Trading (Thailand) Ltd.,Vick Booth Roadshow on Mar 23,QT22060051.9,1-31 Mar 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 100,444.00 "," 56,012.12 "," 100,444.00 "," 56,012.12 ", 100.00 ," 44,431.88 ", 44.24 
62, Trading (Thailand) Ltd.,Vicks Warehouse Rental (Apr 23),QT22060055.10,1-30 April 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,240.00 "," 1,316.37 "," 3,240.00 "," 1,316.37 ", 100.00 ," 1,923.63 ", 59.37 
63, Trading (Thailand) Ltd.,Vicks Warehouse Rental (May 23) ,QT22060055.11,1-31 May 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,240.00 "," 1,360.25 "," 3,240.00 "," 1,360.25 ", 100.00 ," 1,879.75 ", 58.02 
64, Trading (Thailand) Ltd.,Vicks Warehouse Rental (Jun 23),QT22060055.12,1-30 June 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,240.00 "," 1,316.37 "," 3,240.00 "," 1,316.37 ", 100.00 ," 1,923.63 ", 59.37 
65, Trading (Thailand) Ltd.,Vicks Warehouse Rental (Jan 23),QT22060055.7,1-31 Jan 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,240.00 "," 2,160.25 "," 3,240.00 "," 2,160.25 ", 100.00 ," 1,079.75 ", 33.33 
66, Trading (Thailand) Ltd.,Vicks Warehouse Rental (Feb 23),QT22060055.8,1 -28 Feb 2023,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,240.00 "," 1,228.62 "," 3,240.00 "," 1,228.62 ", 100.00 ," 2,011.38 ", 62.08 
67, Trading (Thailand) Ltd.,Vicks Warehouse Rental (Mar 23),QT22060055.9,1-31 Mar 23,1.1 Booth & Roadshow,จัดกิจกรรมทางการตลาดและดิจิทัล,BU1A," 3,240.00 "," 1,360.25 "," 3,240.00 "," 1,360.25 ", 100.00 ," 1,879.75 ", 58.02 
68,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,GSK PG Permanent (VMS) 1-15 Jan 2023,QT22060085.1,1-15 Jan 2023,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 194,108.20 "," 171,206.23 "," 194,108.20 "," 171,206.23 ", 100.00 ," 22,901.97 ", 11.80 
69,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,Commission GSK PG Permanent (VMS) on May 23,QT22060085.10,1-31 May 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 457,699.00 "," 416,090.00 "," 457,699.00 "," 416,090.00 ", 100.00 ," 41,609.00 ", 9.09 
70,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,GSK PG Permanent (VMS) 16 May - 15 Jun 2023,QT22060085.11,16 May - 15 June 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 404,242.30 "," 356,560.72 "," 404,242.30 "," 356,560.72 ", 100.00 ," 47,681.58 ", 11.80 
71,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,GSK PG Permanent (VMS) 16 - 30 Jun 2023,QT22060085.12,16-30 June 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 198,570.90 "," 184,201.85 "," 198,570.90 "," 184,201.85 ", 100.00 ," 14,369.05 ", 7.24 
72,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,Commission PG GSK Permanent (VMS) on Jun 23,QT22060085.13,1-30 June 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 392,601.00 "," 356,910.00 "," 392,601.00 "," 356,910.00 ", 100.00 ," 35,691.00 ", 9.09 
73,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,Commission GSK PG Permanent (VMS) on Jan 22,QT22060085.2,1-31 Jan 2023,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 391,529.60 "," 355,936.00 "," 391,529.60 "," 355,936.00 ", 100.00 ," 35,593.60 ", 9.09 
74,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,GSK PG Permanent (VMS) 16 Jan - 15 Feb 2023,QT22060085.3,16 Jan - 15 Feb 2023,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 394,339.00 "," 349,532.69 "," 394,339.00 "," 349,532.69 ", 100.00 ," 44,806.31 ", 11.36 
75,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,Commission GSK PG Permanent (VMS) on Feb 23,QT22060085.4,1 -28 Feb 2023,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 448,426.00 "," 407,660.00 "," 448,426.00 "," 407,660.00 ", 100.00 ," 40,766.00 ", 9.09 
76,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,GSK PG Permanent (VMS) 16 Feb - 15 Mar 23,QT22060085.5,16 Feb - 15 Mar 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 412,578.65 "," 360,108.31 "," 412,578.65 "," 360,108.31 ", 100.00 ," 52,470.34 ", 12.72 
77,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,Commission GSK PG Permanent (VMS) on Mar 23,QT22060085.6,1-31 Mar 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 443,124.00 "," 402,840.00 "," 443,124.00 "," 402,840.00 ", 100.00 ," 40,284.00 ", 9.09 
78,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,GSK PG Permanent (VMS) 16 Mar - 15 April 23,QT22060085.7,16 Mar - 15 April 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 404,873.70 "," 350,211.91 "," 404,873.70 "," 350,211.91 ", 100.00 ," 54,661.79 ", 13.50 
79,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,Commission GSK PG Permanent (VMS) on April 23,QT22060085.8,1-30 April 23,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 404,855.00 "," 368,050.00 "," 404,855.00 "," 368,050.00 ", 100.00 ," 36,805.00 ", 9.09 
80,บริษัท แกล็ก  เฮลธ์แคร์ (ประเทศไทย) จำกัด,GSK PG Permanent (VMS) 16 April - 15 May 23,QT22060085.9,16 April - 15 May 23 ,3.3 Key Account,พนักงานแนะนำสินค้า,BU2A," 397,948.10 "," 346,467.96 "," 397,948.10 "," 346,467.96 ", 100.00 ," 51,480.14 ", 12.94 
81,บริษัท นมถั่วเหลือง จำกัด,Lactasoy Merchandiser at UPC 1-30 Apr 2023,QT22070052.10,1-30 April 23,3.2 Key Account,จัดเรียงสินค้า,BU2A," 1,942,473.72 "," 1,829,590.19 "," 1,942,473.72 "," 1,829,590.19 ", 100.00 ," 112,883.53 ", 5.81 
82,บริษัท นมถั่วเหลือง จำกัด,Lactasoy Merchandiser at UPC on May 23,QT22070052.11,1-31 May 23,3.2 Key Account,จัดเรียงสินค้า,BU2A," 1,946,255.69 "," 1,829,666.94 "," 1,946,255.69 "," 1,829,666.94 ", 100.00 ," 116,588.75 ", 5.99 
83,บริษัท นมถั่วเหลือง จำกัด,Lactasoy Merchandiser at UPC 1-30 Jun 2023,QT22070052.12,1-30 June 23,3.2 Key Account,จัดเรียงสินค้า,BU2A," 1,945,335.31 "," 1,814,497.09 "," 1,945,335.31 "," 1,814,497.09 ", 100.00 ," 130,838.22 ", 6.73 
84,บริษัท นมถั่วเหลือง จำกัด,Lactasoy Merchandiser at UPC on Jan 23,QT22070052.7,1-31 Jan 2023,3.2 Key Account,จัดเรียงสินค้า,BU2A," 1,982,372.89 "," 1,844,411.54 "," 1,982,372.89 "," 1,844,411.54 ", 100.00 ," 137,961.35 ", 6.96 
85,บริษัท นมถั่วเหลือง จำกัด,Lactasoy Merchandiser at UPC on Feb 23,QT22070052.8,1 -28 Feb 2023,3.2 Key Account,จัดเรียงสินค้า,BU2A," 1,949,431.78 "," 1,807,836.07 "," 1,949,431.78 "," 1,807,836.07 ", 100.00 ," 141,595.71 ", 7.26 
